ISO_2,ISO_3,Arabic_Short,Arabic_Official
GG,GGY,غيرنزي,غيرنزي (المملكة المتحدة)
GH,GHA,غانا,جمهورية غانا
GI,GIB,جبل طارق,جبل طارق (المملكة المتحدة)
GL,GRL,غرينلاند,غرينلاند (الدنمارك)
GM,GMB,غامبيا,جمهورية غامبيا
GN,GIN,غينيا,جمهورية غينيا
GP,GLP,غوادلوب,غوادلوب (فرنسا)
GQ,GNQ,غينيا الاستوائية,جمهورية غينيا الاستوائية
GR,GRC,اليونان,الجمهورية الهيلينية
GS,SGS,جورجيا الجنوبية وجزر ساندويتش الجنوبية,جورجيا الجنوبية وجزر ساندويتش الجنوبية (المملكة المتحدة)
GT,GTM,غواتيمالا,جمهورية غواتيمالا
GU,GUM,غوام,غوام (الولايات المتحدة)
GW,GNB,غينيا بيساو,جمهورية غينيا بيساو
GY,GUY,غيانا,جمهورية غيانا
HK,HKG,هونغ كونغ,منطقة هونغ كونغ الإدارية الخاصة (الصين)
HM,HMD,جزيرة هيرد وجزر ماكدونالد,جزيرة هيرد وجزر ماكدونالد (أستراليا)
HN,HND,هندوراس,جمهورية هندوراس
HR,HRV,كرواتيا,جمهورية كرواتيا
HT,HTI,هايتي,جمهورية هايتي
HU,HUN,هنغاريا,هنغاريا
ID,IDN,إندونيسيا,جمهورية إندونيسيا
IE,IRL,آيرلندا,آيرلندا
IL,ISR,إسرائيل,دولة إسرائيل
IM,IMN,جزيرة مان,جزيرة مان (المملكة المتحدة)
IN,IND,الهند,جمهورية الهند
IO,IOT,إقليم المحيط الهندي البريطاني,إقليم المحيط الهندي البريطاني
IQ,IRQ,العراق,جمهورية العراق
IR,IRN,إيران,الجمهورية الإسلامية الإيرانية
IS,ISL,آيسلندا,جمهورية آيسلندا
IT,ITA,إيطاليا,جمهورية إيطاليا
JE,JEY,جيرزي,جيرزي (المملكة المتحدة)
JM,JAM,جامايكا,جامايكا
JO,JOR,الأردن,المملكة الأردنية الهاشمية
JP,JPN,اليابان,اليابان
KE,KEN,كينيا,جمهورية كينيا
KG,KGZ,قيرغيزستان,جمهورية قيرغيزستان
KH,KHM,كمبوديا,مملكة كمبوديا
KI,KIR,كيريباتي,جمهورية كيريباس
KM,COM,جزر القُمر, اتحاد جزر القُمر
KN,KNA,سانت كيتس ونيفيس,سانت كيتس ونيفيس
KP,PRK,كوريا الشمالية,جمهورية كوريا الشعبية الديمقراطية
KR,KOR,كوريا الجنوبية,جمهورية كوريا
KW,KWT,الكويت,دولة الكويت
KY,CYM,جزر كايمان,جزر كايمان (المملكة المتحدة)
KZ,KAZ,كازاخستان,جمهورية كازاخستان
LA,LAO,لاو,جمهورية لاو الديمقراطية الشعبية
LB,LBN,لبنان,الجمهورية اللبنانية
LC,LCA,سانت لوسيا,سانت لوسيا
LI,LIE,ليختنشتاين,إمارة ليختنشتاين
LK,LKA,سريلانكا,جمهورية سريلانكا الاشتراكية الديمقراطية
LR,LBR,ليبيريا,جمهورية ليبيريا
LS,LSO,ليسوتو,مملكة ليسوتو
LT,LTU,ليتوانيا,جمهورية ليتوانيا
LU,LUX,لكسمبرغ,دوقية لوكسمبرغ الكبرى
LV,LVA,لاتفيا,جمهورية لاتفيا
LY,LBY,ليبيا,دولة ليبيا
MA,MAR,المغرب,المملكة المغربية
MC,MCO,موناكو,إمارة موناكو
MD,MDA,مولدوفا,جمهورية مولدوفا
ME,MNE,الجبل الأسود,الجبل الأسود
MF,MAF,سان مارتين,تجمع سان مارتين (فرنسا)
MG,MDG,مدغشقر,جمهورية مدغشقر
MH,MHL,جزر مارشال,جمهورية جزر مارشال
MK,MKD,مقدونيا الشمالية,جمهورية مقدونيا الشمالية
ML,MLI,مالي,جمهورية مالي
MM,MMR,ميانمار,جمهورية اتحاد ميانمار
MN,MNG,منغوليا,منغوليا
MO,MAC,ماكاو,منطقة ماكاو الإدارية الخاصة (الصين)
MP,MNP,جزر ماريانا الشمالية,جزر ماريانا الشمالية (الولايات المتحدة)
MQ,MTQ,مارتينيك,مارتينيك (فرنسا)
MR,MRT,موريتانيا,الجمهورية الإسلامية الموريتانية
MS,MSR,مونتسيرات,مونتسيرات (المملكة المتحدة)
MT,MLT,مالطة,جمهورية مالطة
MU,MUS,موريشيوس,جمهورية موريشيوس
MV,MDV,ملديف,جمهورية ملديف
MW,MWI,ملاوي,جمهورية ملاوي
MX,MEX,المكسيك,الولايات المتحدة المكسيكية
MY,MYS,ماليزيا,ماليزيا
MZ,MOZ,موزامبيق,جمهورية موزامبيق
NA,NAM,ناميبيا,جمهورية ناميبيا
NC,NCL,كاليدونيا الجديدة,كاليدونيا الجديدة (فرنسا)
NE,NER,النيجر,جمهورية النيجر
NF,NFK,جزيرة نورفولك,جزيرة نورفولك (أستراليا)
NG,NGA,نيجيريا,جمهورية نيجيريا الاتحادية
NI,NIC,نيكاراغوا,جمهورية نيكاراغوا
NL,NLD,هولندا,مملكة هولندا
NO,NOR,النرويج,مملكة النرويج
NP,NPL,نيبال,جمهورية نيبال الديمقراطية الاتحادية
NR,NRU,ناورو,جمهورية ناورو
NU,NIU,نييوي,نييوي (نيوزيلندا)
NZ,NZL,نيوزيلندا,نيوزيلندا
OM,OMN,عُمان,سلطنة عُمان
PA,PAN,بنما,جمهورية بنما
PE,PER,بيرو,جمهورية بيرو
PF,PYF,بولينيزيا الفرنسية,بولينيزيا الفرنسية
PG,PNG,بابوا غينيا الجديدة,دولة بابوا غينيا الجديدة المستقلة
PH,PHL,الفلبين,جمهورية الفلبين
PK,PAK,باكستان,جمهورية باكستان الإسلامية
PL,POL,بولندا,جمهورية بولندا
PM,SPM,سان بيير وميكلون,سان بيير وميكلون (فرنسا)
PN,PCN,جزر بيتكيرن,جزر بيتكيرن (المملكة المتحدة)
PR,PRI,بورتوريكو,بورتوريكو (الولايات المتحدة)
PS,PSE,فلسطين,دولة فلسطين
PT,PRT,البرتغال,الجمهورية البرتغالية
PW,PLW,بالاو,جمهورية بالاو
PY,PRY,باراغواي,جمهورية باراغواي
QA,QAT,قطر,دولة قطر
RE,REU,لا ريونيون,لا ريونيون (فرنسا)
RO,ROU,رومانيا,رومانيا
RS,SRB,صربيا,جمهورية صربيا
RU,RUS,روسيا,الاتحاد الروسي
RW,RWA,رواندا,جمهورية رواندا
SA,SAU,السعودية,المملكة العربية السعودية
SB,SLB,جزر سليمان,جزر سليمان
SC,SYC,سيشيل,جمهورية سيشيل
SD,SDN,السودان,جمهورية السودان
SE,SWE,السويد,مملكة السويد
SG,SGP,سنغافورة,جمهورية سنغافورة
SH,SHN,جزيرة أسينشين,سانت هيلانة وأسينشين وتريستان دا كونا (المملكة المتحدة)
SI,SVN,سلوفينيا,جمهورية سلوفينيا
SJ,SJM,سفالبارد ويان ماين,سفالبارد ويان ماين (النرويج)
SK,SVK,سلوفاكيا,الجمهورية السلوفاكية
SL,SLE,سيراليون,جمهورية سيراليون
SM,SMR,سان مارينو,جمهورية سان مارينو
SN,SEN,السنغال,جمهورية السنغال
SO,SOM,الصومال,جمهورية الصومال  الاتحادية
SR,SUR,سورينام,جمهورية سورينام
SS,SSD,جنوب السودان,جمهورية جنوب السودان
ST,STP,ساو تومي وبرينسيبي,جمهورية ساو تومي وبرينسيبي الديمقراطية
SV,SLV,السلفادور,جمهورية السلفادور
SX,SXM,سينت مارتن,سينت مارتن (الجزء الهولندي)
SY,SYR,سوريا,الجمهورية العربية السورية
SZ,SWZ,إسواتيني,مملكة إسواتيني
TC,TCA,جزر توركس وكايكوس,جزر توركس وكايكوس (المملكة المتحدة)
TD,TCD,تشاد,جمهورية تشاد
TF,ATF,أراض فرنسية جنوبية وأنتارتيكية,أراض فرنسية جنوبية وأنتارتيكية
TG,TGO,توغو,الجمهورية التوغوية
TH,THA,تايلند,مملكة تايلند
TJ,TJK,طاجيكستان,جمهورية طاجيكستان
TK,TKL,توكيلاو,توكيلاو (نيوزيلندا)
TL,TLS,تيمور الشرقية,جمهورية تيمور الشرقية الديمقراطية
TM,TKM,تركمانستان,تركمانستان
TN,TUN,تونس,الجمهورية التونسية
TO,TON,تونغا,مملكة تونغا
TR,TUR,تركيا,جمهورية تركيا
TT,TTO,ترينيداد وتوباغو,جمهورية ترينيداد وتوباغو
TV,TUV,توفالو,توفالو
TW,TWN,تايوان,جمهورية الصين (تايوان)
TZ,TZA,تنزانيا,جمهورية تنزانيا الاتحادية
UA,UKR,أوكرانيا,أوكرانيا
UG,UGA,أوغندا,جمهورية أوغندا
UM,UMI,جزر الولايات المتحدة الصغيرة النائية,جزر الولايات المتحدة الصغيرة النائية
US,USA,الولايات المتحدة,الولايات المتحدة الأمريكية
UY,URY,أوروغواي,جمهورية أوروغواي الشرقية
UZ,UZB,أوزبكستان,جمهورية أوزبكستان
VA,VAT,الفاتيكان,دولة مدينة الفاتيكان
VC,VCT,سانت فنسنت وجزر غرينادين,سانت فنسنت وجزر غرينادين
VE,VEN,فنزويلا,جمهورية فنزويلا البوليفارية
VG,VGB,جزر العذراء البريطانية,جزر العذراء البريطانية
VI,VIR,جزر العذراء الأمريكية,جزر العذراء الأمريكية
VN,VNM,فيتنام,جمهورية فيتنام الاشتراكية
VU,VUT,فانواتو,جمهورية فانواتو
WF,WLF,واليس وفوتونا,واليس وفوتونا
WS,WSM,ساموا,دولة ساموا المستقلة
YE,YEM,اليمن,الجمهورية اليمنية
YT,MYT,مايوت,مايوت (فرنسا)
ZA,ZAF,جنوب أفريقيا,جمهورية جنوب أفريقيا
ZM,ZMB,زامبيا,جمهورية زامبيا
ZW,ZWE,زيمبابوي,جمهورية زيمبابوي
Abkhazia,,أبخازيا,جمهورية أبخازيا
Artsakh,,أرتساخ,جمهورية أرتساخ
England,,إنجلترا,إنجلترا
Nagorno-Karabakh,,أرتساخ,جمهورية أرتساخ
Northern Cyprus,,قبرص الشمالية,جمهورية شمال قبرص التركية
Scotland,,سكوتلاندا,سكوتلاندا
South Ossetia,,أوسيتيا الجنوبية,جمهورية أوسيتيا الجنوبية
Transnistria,,ترانسنيستريا,جمهورية بريدنيستروفيا المولدافية
Wales,,ويلز,ويلز
Somaliland,,أرض الصومال,جمهورية أرض الصومال
